title;link;location;description;company;note;salary;publication_date
Data Engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172606299W;Paris 01 - 75;En tant que Data Engineer, vous rejoindrez l'équipe Datahub, constituée d'un Lead Data Engineer, de trois Data Engineers et d'une Product Manager. CORUM a créé son propre Datahub autour des technologies Azure (Azure Sql Server, Data Factory, Azure Function, Cosmos DB). Ce datahub...;MICHAEL PAGE INTERNATIONAL FRANCE;40.577393;55 - 60 k€ brut annuel;2023-12-12T06:58:56.000+0000
Data analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172229208W;Levallois-Perret - 92;En tant que Data Analyst, vous contribuerez à la réalisation de projets data orientés métier. Dans le cadre de ces projets, vous serez amené(e) à identifier, recueillir les besoins métiers et objectifs de l’entreprise en terme de valorisation des données, définir des approches et...;DEVOTEAM;40.470924;A partir de 40 k€ brut annuel;2023-11-23T09:42:54.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172423680W;Montauban - 82;Nous recherchons pour le compte de notre client un Data Analyst (F/H). Le poste est à pourvoir en CDI chez un client final à Montauban.  Le poste se découpe en plusieurs activités : - Data Strategy et mise en place de projets Data : le Data Analyst participera à l'élaboration d'u...;Hellowork;40.450737;45 - 45 k€ brut annuel;2023-11-17T01:45:17.000+0000
Data Analyst / Data Engineer - Python SQL F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172479485W;Paris 09 - 75;"A titre d'exemple, le.la consultant.e aura pour missions :  Remédiation du code existant pour mise en conformité aux standards BNPP;.  Mise en place des process d'industrialisation de l'application (tests, déploiements, architecture);.  Documentation;.  Analyse et développement d...";Anaya;40.325737;40 - 65 k€ brut annuel;2023-11-24T14:14:57.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172494489W;Paris 02 - 75;Les tâches proposées ?  Sous la supervision du Directeur des services, vous intégrez une équipe de purs players de la BI, basée en Île-de-France. Vous participez à toutes les phases de mise en œuvre d une application décisionnelle de BI agile et êtes amené à :  Analyser l'existan...;MYDRAL;40.147366;40 - 45 k€ brut annuel;2023-11-27T13:52:56.000+0000
Data Engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172549670W;Fontenay-sous-Bois - 94;Kaisens data est un éditeur de logiciel informatique spécialisé en Data science / Machine Learning / TextMining avec une filiale de conseil.  Dans le cadre d'un projet d'analyse sémantique du contenu textuel, KAISENS DATA recrute 2 à 3 Data Engineer.  Vous êtes intéressé(e)s par ...;Kaisens data;40.110497;30 - 56 k€ brut annuel;2023-12-13T14:48:54.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172620110W;Lille - 59;Tu souhaites rejoindre une communauté Data Addict à taille humaine ?  Nous recherchons un Data Analyst F/H qui aura un rôle à part entière dans la communauté CENISIS.  Nous t'apportons l'opportunité d'intervenir sur un large choix de projets mais également de faire partie de la C...;CENISIS;40.003338;A négocier;2023-12-13T09:49:39.000+0000
Consultant Confirmé Data Scientist / Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172518705W;Paris 11 - 75;Vous intégrerez le Pôle Data Science, constitué de 90 personnes intervenant directement chez le client ou depuis le siège.  Nous accompagnons nos clients sur toutes les problématiques métier qui touchent à la Data :  - La connaissance client pour accompagner les annonceurs dans l...;EPSILON France;39.90436;A négocier;2023-11-30T14:49:22.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172564301W;Guyancourt - 78;En tant que Data Analyst, vous serez responsable de projets data orientés métier avec le recueil, la structuration et la valorisation des données, que ce soit pour les fonctions support avec les besoins de reporting opérationnels et analytiques liés à la mise en place du nouvel E...;Hellowork;39.733467;A négocier;2023-12-07T01:04:23.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172570233W;Lognes - 77;Au sein de la Direction des ventes e-commerce et Omnicanalité et rattaché(e) à la responsable du service UX et Web Analyse, vous êtes responsable de la stratégie data analyse au service de la performance e-commerce.  Vous devez répondre à l’ensemble des enjeux liés à la data anal...;ARAVATI;39.724922;50 - 60 k€ brut annuel;2023-12-07T15:03:59.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172228947W;Lille - 59;Vos missions :  Vous serez amené(e) à créer des tableaux de bord pour répondre aux besoins et récolter les attentes des métiers. Vous aurez à utiliser les différents outils de data visualisation lors de la création de dashboards (tableau, Qlik, Power BI).  Vous contribuez à parta...;DECIDEOM;39.71365;40 - 50 k€ brut annuel;2023-11-24T15:18:43.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172217052W;Issy-les-Moulineaux - 92;V os principales missions seront les suivantes :    Développer des flux d'alimentation de Data Lake et de traitement des données  Concevoir les modèles de données  Participer à la mise en place de l architecture BIG DATA  Participer à la réalisation technique de chargement / trai...;CAPGEMINI TECHNOLOGY SERVICES;39.67526;A négocier;2023-11-20T09:48:30.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/171946508W;Rennes - 35;Contexte :  Dans le cadre du renfort de ses activités de recherche et développement dans les domaines de la sécurité informatique et de la Cyberdéfense, les divisions Cyber de la Direction Générale de l'Armement, site de Bruz (près de Rennes), recrutent un ou une ingénieur chargé...;DGA DRH CPP FDCO;39.610035;34 - 50 k€ brut annuel;2023-12-08T17:25:21.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172614110W;Monaco;Missions :  Recueil de besoin métier (cahier des charges, animation d atelier, présentation).  Développement des intégrations de données (architecture datahub/datawarehouse) via l ETL BODS ou Oracle Data Integrator.  Support applicatif : correction des erreurs de flux, mise en pr...;INFOTEL MONACO SAM;39.540974;40 - 60 k€ brut annuel;2023-12-15T15:26:35.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172413891W;Paris 02 - 75;Scale Up Française avec plus de 10 ans de présence sur le territoire national et affichant une croissance exceptionnelle de 30 à 35% par an avec une soixantaine de salariés. Une philosophie de l'humain et du digital exceptionnels au service de la mise en place de projets inédits ...;SP SEARCH;39.520477;A partir de 40 k€ brut annuel;2023-12-15T08:49:07.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172600330W;Lille - 59;Devenez le prochain collaborateur d'SII Nord, en tant que : Data analyst (H/F)   En intégrant l’équipe data de l'un de nos client, les missions qui vous sont confiées sont :   • D’aider à la conception des modèles de données • D’optimiser/améliorer le reporting existant • D’aider...;SII;39.49259;33 - 45 k€ brut annuel;2023-12-11T09:47:00.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172632020W;Niort - 79;Au sein de notre site Niortais, intégré(e) dans une équipe projet, vous mettez en œuvre des solutions d’aide à la décision permettant d’améliorer le pilotage stratégique et opérationnel de nos clients et de valoriser leurs données.  Vos missions sont les suivantes :  Instruire le...;BUSINESS & DECISION CORPORATE SERVICES;39.389538;A négocier;2023-12-14T18:19:48.000+0000
Data Analyst / AMOA Data / Business Analyst Data - Niort F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172491208W;Niort - 79;¿¿Instruire la demande. extraire, mettre en forme et vérifier les données et résultats produits. ¿¿Mettre en oeuvre les analyses associées en apportant l'expertise nécessaire à la définition et production d'indicateurs ¿¿Préparer et explorer les données ¿¿Etudes d'impacts ¿¿Rédac...;cadremploi;42.042408;A négocier;2023-11-27T03:09:45.000+0000
Data Engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172601750W;Paris 08 - 75;Vous intégrez l'équipe Datahub de l'entreprise composée d'un Lead Data Engineer, 3 Data Engineers et une Product Manager.  Missions principales :  Créer de nouveaux jeux de données pour répondre aux besoins métiers et faire évoluer les jeux de données existants  Programmer, autom...;CARAZ;40.796257;60 - 70 k€ brut annuel;2023-12-11T11:46:58.000+0000
Data Engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172606299W;Paris 01 - 75;En tant que Data Engineer, vous rejoindrez l'équipe Datahub, constituée d'un Lead Data Engineer, de trois Data Engineers et d'une Product Manager. CORUM a créé son propre Datahub autour des technologies Azure (Azure Sql Server, Data Factory, Azure Function, Cosmos DB). Ce datahub...;MICHAEL PAGE INTERNATIONAL FRANCE;40.577362;55 - 60 k€ brut annuel;2023-12-12T06:58:56.000+0000
Data analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172229208W;Levallois-Perret - 92;En tant que Data Analyst, vous contribuerez à la réalisation de projets data orientés métier. Dans le cadre de ces projets, vous serez amené(e) à identifier, recueillir les besoins métiers et objectifs de l’entreprise en terme de valorisation des données, définir des approches et...;DEVOTEAM;40.470894;A partir de 40 k€ brut annuel;2023-11-23T09:42:54.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172423680W;Montauban - 82;Nous recherchons pour le compte de notre client un Data Analyst (F/H). Le poste est à pourvoir en CDI chez un client final à Montauban.  Le poste se découpe en plusieurs activités : - Data Strategy et mise en place de projets Data : le Data Analyst participera à l'élaboration d'u...;Hellowork;40.45071;45 - 45 k€ brut annuel;2023-11-17T01:45:17.000+0000
Data Analyst / Data Engineer - Python SQL F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172479485W;Paris 09 - 75;"A titre d'exemple, le.la consultant.e aura pour missions :  Remédiation du code existant pour mise en conformité aux standards BNPP;.  Mise en place des process d'industrialisation de l'application (tests, déploiements, architecture);.  Documentation;.  Analyse et développement d...";Anaya;40.325706;40 - 65 k€ brut annuel;2023-11-24T14:14:57.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172494489W;Paris 02 - 75;Les tâches proposées ?  Sous la supervision du Directeur des services, vous intégrez une équipe de purs players de la BI, basée en Île-de-France. Vous participez à toutes les phases de mise en œuvre d une application décisionnelle de BI agile et êtes amené à :  Analyser l'existan...;MYDRAL;40.147335;40 - 45 k€ brut annuel;2023-11-27T13:52:56.000+0000
Data Engineer F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172549670W;Fontenay-sous-Bois - 94;Kaisens data est un éditeur de logiciel informatique spécialisé en Data science / Machine Learning / TextMining avec une filiale de conseil.  Dans le cadre d'un projet d'analyse sémantique du contenu textuel, KAISENS DATA recrute 2 à 3 Data Engineer.  Vous êtes intéressé(e)s par ...;Kaisens data;40.110466;30 - 56 k€ brut annuel;2023-12-13T14:48:54.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172620110W;Lille - 59;Tu souhaites rejoindre une communauté Data Addict à taille humaine ?  Nous recherchons un Data Analyst F/H qui aura un rôle à part entière dans la communauté CENISIS.  Nous t'apportons l'opportunité d'intervenir sur un large choix de projets mais également de faire partie de la C...;CENISIS;40.00331;A négocier;2023-12-13T09:49:39.000+0000
Consultant Confirmé Data Scientist / Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172518705W;Paris 11 - 75;Vous intégrerez le Pôle Data Science, constitué de 90 personnes intervenant directement chez le client ou depuis le siège.  Nous accompagnons nos clients sur toutes les problématiques métier qui touchent à la Data :  - La connaissance client pour accompagner les annonceurs dans l...;EPSILON France;39.904335;A négocier;2023-11-30T14:49:22.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172564301W;Guyancourt - 78;En tant que Data Analyst, vous serez responsable de projets data orientés métier avec le recueil, la structuration et la valorisation des données, que ce soit pour les fonctions support avec les besoins de reporting opérationnels et analytiques liés à la mise en place du nouvel E...;Hellowork;39.73344;A négocier;2023-12-07T01:04:23.000+0000
Data Analyst F/H;https://www.apec.fr/candidat/recherche-emploi.html/emploi/detail-offre/172570233W;Lognes - 77;Au sein de la Direction des ventes e-commerce et Omnicanalité et rattaché(e) à la responsable du service UX et Web Analyse, vous êtes responsable de la stratégie data analyse au service de la performance e-commerce.  Vous devez répondre à l’ensemble des enjeux liés à la data anal...;ARAVATI;39.72489;50 - 60 k€ brut annuel;2023-12-07T15:03:59.000+0000
